id,"review",rank,user_id,place_id,"photos","created_at","updated_at","picture_file_name","picture_content_type",picture_file_size,"picture_updated_at",likes_count
1,"電源とWifiあって居心地いい～
けどちょっぴり値段は高め。
ワンドリングは絶対にオーダーしないといけません。
タバコの匂いがダメな人はちょっと気になるかも。。。
長時間滞在したい人は2時間ごとにドリンクオーダー必要です。
音楽はいい感じ！",4,14,1,NULL,"2018-05-25 10:38:28","2018-05-26 04:23:40",NULL,NULL,NULL,NULL,-2
2,"電源とWifiがとてもありがたい！
ここのパスタ美味しいです。
自分はいつも野菜ジュースを頼みます。
ただ席数があまり多くありません。。。",4,14,4,NULL,"2018-05-26 04:20:52","2018-05-26 04:20:52",NULL,NULL,NULL,NULL,NULL
